author,email,arxiv_id,published,title
Zihan Zeng,,2312.17264v1,2023-12-25T06:44:32Z,ESGReveal: An LLM-based approach for extracting structured data from ESG reports
Shiming Yang,,2312.17264v1,2023-12-25T06:44:32Z,ESGReveal: An LLM-based approach for extracting structured data from ESG reports
HongXiang Tong,,2312.17264v1,2023-12-25T06:44:32Z,ESGReveal: An LLM-based approach for extracting structured data from ESG reports
Lei Xiao,,2312.17264v1,2023-12-25T06:44:32Z,ESGReveal: An LLM-based approach for extracting structured data from ESG reports
Wenwen Zhou,,2312.17264v1,2023-12-25T06:44:32Z,ESGReveal: An LLM-based approach for extracting structured data from ESG reports
Xinran Li,,2312.15600v3,2023-12-25T03:33:08Z,Context-aware Communication for Multi-agent Reinforcement Learning
Jun Zhang,,2312.15600v3,2023-12-25T03:33:08Z,Context-aware Communication for Multi-agent Reinforcement Learning
Seokhoon Jeong,,2312.16233v1,2023-12-25T02:18:58Z,Chatbot is Not All You Need: Information-rich Prompting for More Realistic Responses
Assentay Makhmud,,2312.16233v1,2023-12-25T02:18:58Z,Chatbot is Not All You Need: Information-rich Prompting for More Realistic Responses
Huiqun Li,,2312.15555v1,2023-12-24T22:13:17Z,ConcaveQ: Non-Monotonic Value Function Factorization via Concave Representations in Deep Multi-Agent Reinforcement Learning
Hanhan Zhou,,2312.15555v1,2023-12-24T22:13:17Z,ConcaveQ: Non-Monotonic Value Function Factorization via Concave Representations in Deep Multi-Agent Reinforcement Learning
Yifei Zou,,2312.15555v1,2023-12-24T22:13:17Z,ConcaveQ: Non-Monotonic Value Function Factorization via Concave Representations in Deep Multi-Agent Reinforcement Learning
Dongxiao Yu,,2312.15555v1,2023-12-24T22:13:17Z,ConcaveQ: Non-Monotonic Value Function Factorization via Concave Representations in Deep Multi-Agent Reinforcement Learning
Tian Lan,,2312.15555v1,2023-12-24T22:13:17Z,ConcaveQ: Non-Monotonic Value Function Factorization via Concave Representations in Deep Multi-Agent Reinforcement Learning
Tianyuan Jin,,2312.15549v1,2023-12-24T21:41:01Z,Finite-Time Frequentist Regret Bounds of Multi-Agent Thompson Sampling on Sparse Hypergraphs
Hao-Lun Hsu,,2312.15549v1,2023-12-24T21:41:01Z,Finite-Time Frequentist Regret Bounds of Multi-Agent Thompson Sampling on Sparse Hypergraphs
William Chang,,2312.15549v1,2023-12-24T21:41:01Z,Finite-Time Frequentist Regret Bounds of Multi-Agent Thompson Sampling on Sparse Hypergraphs
Pan Xu,,2312.15549v1,2023-12-24T21:41:01Z,Finite-Time Frequentist Regret Bounds of Multi-Agent Thompson Sampling on Sparse Hypergraphs
Paulina Stevia Nouwou Mindom,,2312.15536v1,2023-12-24T18:39:58Z,Harnessing Pre-trained Generalist Agents for Software Engineering Tasks
Amin Nikanjam,,2312.15536v1,2023-12-24T18:39:58Z,Harnessing Pre-trained Generalist Agents for Software Engineering Tasks
Foutse Khomh,,2312.15536v1,2023-12-24T18:39:58Z,Harnessing Pre-trained Generalist Agents for Software Engineering Tasks
Simon Martin Breum,,2312.15523v1,2023-12-24T16:21:11Z,The Persuasive Power of Large Language Models
Daniel Vædele Egdal,,2312.15523v1,2023-12-24T16:21:11Z,The Persuasive Power of Large Language Models
Victor Gram Mortensen,,2312.15523v1,2023-12-24T16:21:11Z,The Persuasive Power of Large Language Models
Anders Giovanni Møller,,2312.15523v1,2023-12-24T16:21:11Z,The Persuasive Power of Large Language Models
Luca Maria Aiello,,2312.15523v1,2023-12-24T16:21:11Z,The Persuasive Power of Large Language Models
Juan P. Oriana,,2312.16225v1,2023-12-24T16:14:34Z,Simulating Pedestrian Avoidance: The Humans vs Zombies Scenario
German A. Patterson,,2312.16225v1,2023-12-24T16:14:34Z,Simulating Pedestrian Avoidance: The Humans vs Zombies Scenario
Daniel R. Parisi,,2312.16225v1,2023-12-24T16:14:34Z,Simulating Pedestrian Avoidance: The Humans vs Zombies Scenario
Wan Wang,,2312.15502v1,2023-12-24T15:04:46Z,Agent based modelling for continuously varying supply chains
Haiyan Wang,,2312.15502v1,2023-12-24T15:04:46Z,Agent based modelling for continuously varying supply chains
Adam J. Sobey,,2312.15502v1,2023-12-24T15:04:46Z,Agent based modelling for continuously varying supply chains
Vishwa Prakash H. V.,,2312.15479v2,2023-12-24T13:28:03Z,Weighted Proportional Allocations of Indivisible Goods and Chores: Insights via Matchings
Prajakta Nimbhorkar,,2312.15479v2,2023-12-24T13:28:03Z,Weighted Proportional Allocations of Indivisible Goods and Chores: Insights via Matchings
Paul Daoudi,,2312.15474v3,2023-12-24T13:09:08Z,A Conservative Approach for Few-Shot Transfer in Off-Dynamics Reinforcement Learning
Christophe Prieur,,2312.15474v3,2023-12-24T13:09:08Z,A Conservative Approach for Few-Shot Transfer in Off-Dynamics Reinforcement Learning
Bogdan Robu,,2312.15474v3,2023-12-24T13:09:08Z,A Conservative Approach for Few-Shot Transfer in Off-Dynamics Reinforcement Learning
Merwan Barlier,,2312.15474v3,2023-12-24T13:09:08Z,A Conservative Approach for Few-Shot Transfer in Off-Dynamics Reinforcement Learning
Ludovic Dos Santos,,2312.15474v3,2023-12-24T13:09:08Z,A Conservative Approach for Few-Shot Transfer in Off-Dynamics Reinforcement Learning
Paul Daoudi,,2312.15458v1,2023-12-24T10:59:32Z,Conservative Exploration for Policy Optimization via Off-Policy Policy Evaluation
Mathias Formoso,,2312.15458v1,2023-12-24T10:59:32Z,Conservative Exploration for Policy Optimization via Off-Policy Policy Evaluation
Othman Gaizi,,2312.15458v1,2023-12-24T10:59:32Z,Conservative Exploration for Policy Optimization via Off-Policy Policy Evaluation
Achraf Azize,,2312.15458v1,2023-12-24T10:59:32Z,Conservative Exploration for Policy Optimization via Off-Policy Policy Evaluation
Evrard Garcelon,,2312.15458v1,2023-12-24T10:59:32Z,Conservative Exploration for Policy Optimization via Off-Policy Policy Evaluation
Xiaopeng Li,,2312.15450v1,2023-12-24T10:14:44Z,Agent4Ranking: Semantic Robust Ranking via Personalized Query Rewriting Using Multi-agent LLM
Lixin Su,,2312.15450v1,2023-12-24T10:14:44Z,Agent4Ranking: Semantic Robust Ranking via Personalized Query Rewriting Using Multi-agent LLM
Pengyue Jia,,2312.15450v1,2023-12-24T10:14:44Z,Agent4Ranking: Semantic Robust Ranking via Personalized Query Rewriting Using Multi-agent LLM
Xiangyu Zhao,,2312.15450v1,2023-12-24T10:14:44Z,Agent4Ranking: Semantic Robust Ranking via Personalized Query Rewriting Using Multi-agent LLM
Suqi Cheng,,2312.15450v1,2023-12-24T10:14:44Z,Agent4Ranking: Semantic Robust Ranking via Personalized Query Rewriting Using Multi-agent LLM
Junfeng Wang,,2312.15450v1,2023-12-24T10:14:44Z,Agent4Ranking: Semantic Robust Ranking via Personalized Query Rewriting Using Multi-agent LLM
Dawei Yin,,2312.15450v1,2023-12-24T10:14:44Z,Agent4Ranking: Semantic Robust Ranking via Personalized Query Rewriting Using Multi-agent LLM
Ming Yan,,2312.17653v1,2023-12-24T10:08:59Z,LARP: Language-Agent Role Play for Open-World Games
Ruihao Li,,2312.17653v1,2023-12-24T10:08:59Z,LARP: Language-Agent Role Play for Open-World Games
Hao Zhang,,2312.17653v1,2023-12-24T10:08:59Z,LARP: Language-Agent Role Play for Open-World Games
Hao Wang,,2312.17653v1,2023-12-24T10:08:59Z,LARP: Language-Agent Role Play for Open-World Games
Zhilan Yang,,2312.17653v1,2023-12-24T10:08:59Z,LARP: Language-Agent Role Play for Open-World Games
Ji Yan,,2312.17653v1,2023-12-24T10:08:59Z,LARP: Language-Agent Role Play for Open-World Games
Jianqiang Ren,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Chao He,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Lin Liu,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Jiahao Chen,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Yutong Wang,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Yafei Song,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Jianfang Li,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Tangli Xue,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Siqi Hu,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Tao Chen,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Kunkun Zheng,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Jianjing Xiang,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Liefeng Bo,,2312.15430v1,2023-12-24T08:11:39Z,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes
Yuchen Shi,,2312.15412v1,2023-12-24T05:25:43Z,CARSS: Cooperative Attention-guided Reinforcement Subpath Synthesis for Solving Traveling Salesman Problem
Congying Han,,2312.15412v1,2023-12-24T05:25:43Z,CARSS: Cooperative Attention-guided Reinforcement Subpath Synthesis for Solving Traveling Salesman Problem
Tiande Guo,,2312.15412v1,2023-12-24T05:25:43Z,CARSS: Cooperative Attention-guided Reinforcement Subpath Synthesis for Solving Traveling Salesman Problem
Lezhi Li,,2401.06164v1,2023-12-24T03:35:13Z,Multimodal Gen-AI for Fundamental Investment Research
Ting-Yu Chang,,2401.06164v1,2023-12-24T03:35:13Z,Multimodal Gen-AI for Fundamental Investment Research
Hai Wang,,2401.06164v1,2023-12-24T03:35:13Z,Multimodal Gen-AI for Fundamental Investment Research
Yiwei Tang,,2312.15380v1,2023-12-24T01:35:58Z,Battery-Care Resource Allocation and Task Offloading in Multi-Agent Post-Disaster MEC Environment
Hualong Huang,,2312.15380v1,2023-12-24T01:35:58Z,Battery-Care Resource Allocation and Task Offloading in Multi-Agent Post-Disaster MEC Environment
Wenhan Zhan,,2312.15380v1,2023-12-24T01:35:58Z,Battery-Care Resource Allocation and Task Offloading in Multi-Agent Post-Disaster MEC Environment
Geyong Min,,2312.15380v1,2023-12-24T01:35:58Z,Battery-Care Resource Allocation and Task Offloading in Multi-Agent Post-Disaster MEC Environment
Zhekai Duan,,2312.15380v1,2023-12-24T01:35:58Z,Battery-Care Resource Allocation and Task Offloading in Multi-Agent Post-Disaster MEC Environment
Yuchuan Lei,,2312.15380v1,2023-12-24T01:35:58Z,Battery-Care Resource Allocation and Task Offloading in Multi-Agent Post-Disaster MEC Environment
David Staines,,2312.16214v4,2023-12-23T22:59:33Z,Stochastic Equilibrium the Lucas Critique and Keynesian Economics
Tavis Shore,,2312.15363v2,2023-12-23T22:20:45Z,BEV-CV: Birds-Eye-View Transform for Cross-View Geo-Localisation
Simon Hadfield,,2312.15363v2,2023-12-23T22:20:45Z,BEV-CV: Birds-Eye-View Transform for Cross-View Geo-Localisation
Oscar Mendez,,2312.15363v2,2023-12-23T22:20:45Z,BEV-CV: Birds-Eye-View Transform for Cross-View Geo-Localisation
Bram Grooten,,2312.15339v1,2023-12-23T20:11:05Z,MaDi: Learning to Mask Distractions for Generalization in Visual Deep Reinforcement Learning
Tristan Tomilin,,2312.15339v1,2023-12-23T20:11:05Z,MaDi: Learning to Mask Distractions for Generalization in Visual Deep Reinforcement Learning
Gautham Vasan,,2312.15339v1,2023-12-23T20:11:05Z,MaDi: Learning to Mask Distractions for Generalization in Visual Deep Reinforcement Learning
Matthew E. Taylor,,2312.15339v1,2023-12-23T20:11:05Z,MaDi: Learning to Mask Distractions for Generalization in Visual Deep Reinforcement Learning
A. Rupam Mahmood,,2312.15339v1,2023-12-23T20:11:05Z,MaDi: Learning to Mask Distractions for Generalization in Visual Deep Reinforcement Learning
Meng Fang,,2312.15339v1,2023-12-23T20:11:05Z,MaDi: Learning to Mask Distractions for Generalization in Visual Deep Reinforcement Learning
Mykola Pechenizkiy,,2312.15339v1,2023-12-23T20:11:05Z,MaDi: Learning to Mask Distractions for Generalization in Visual Deep Reinforcement Learning
Decebal Constantin Mocanu,,2312.15339v1,2023-12-23T20:11:05Z,MaDi: Learning to Mask Distractions for Generalization in Visual Deep Reinforcement Learning
Zsuzsanna Jankó,,2312.15326v4,2023-12-23T19:08:46Z,On Connected Strongly-Proportional Cake-Cutting
Attila Joó,,2312.15326v4,2023-12-23T19:08:46Z,On Connected Strongly-Proportional Cake-Cutting
Erel Segal-Halevi,,2312.15326v4,2023-12-23T19:08:46Z,On Connected Strongly-Proportional Cake-Cutting
Sheung Man Yuen,,2312.15326v4,2023-12-23T19:08:46Z,On Connected Strongly-Proportional Cake-Cutting
Konstantinos Balaskas,,2312.15322v1,2023-12-23T18:50:13Z,Hardware-Aware DNN Compression via Diverse Pruning and Mixed-Precision Quantization
Andreas Karatzas,,2312.15322v1,2023-12-23T18:50:13Z,Hardware-Aware DNN Compression via Diverse Pruning and Mixed-Precision Quantization
Christos Sad,,2312.15322v1,2023-12-23T18:50:13Z,Hardware-Aware DNN Compression via Diverse Pruning and Mixed-Precision Quantization
Kostas Siozios,,2312.15322v1,2023-12-23T18:50:13Z,Hardware-Aware DNN Compression via Diverse Pruning and Mixed-Precision Quantization
Iraklis Anagnostopoulos,,2312.15322v1,2023-12-23T18:50:13Z,Hardware-Aware DNN Compression via Diverse Pruning and Mixed-Precision Quantization
Georgios Zervakis,,2312.15322v1,2023-12-23T18:50:13Z,Hardware-Aware DNN Compression via Diverse Pruning and Mixed-Precision Quantization
Jörg Henkel,,2312.15322v1,2023-12-23T18:50:13Z,Hardware-Aware DNN Compression via Diverse Pruning and Mixed-Precision Quantization
Zijian Long,,2312.15313v1,2023-12-23T18:07:46Z,Human-Centric Resource Allocation for the Metaverse With Multiaccess Edge Computing
Haiwei Dong,,2312.15313v1,2023-12-23T18:07:46Z,Human-Centric Resource Allocation for the Metaverse With Multiaccess Edge Computing
Abdulmotaleb El Saddik,,2312.15313v1,2023-12-23T18:07:46Z,Human-Centric Resource Allocation for the Metaverse With Multiaccess Edge Computing
Seyed Soroush Karimi Madahi,,2401.00015v1,2023-12-23T15:38:31Z,Distributional Reinforcement Learning-based Energy Arbitrage Strategies in Imbalance Settlement Mechanism
Bert Claessens,,2401.00015v1,2023-12-23T15:38:31Z,Distributional Reinforcement Learning-based Energy Arbitrage Strategies in Imbalance Settlement Mechanism
Chris Develder,,2401.00015v1,2023-12-23T15:38:31Z,Distributional Reinforcement Learning-based Energy Arbitrage Strategies in Imbalance Settlement Mechanism
Jijia Liu,,2312.15224v2,2023-12-23T11:09:48Z,LLM-Powered Hierarchical Language Agent for Real-time Human-AI Coordination
Chao Yu,,2312.15224v2,2023-12-23T11:09:48Z,LLM-Powered Hierarchical Language Agent for Real-time Human-AI Coordination
Jiaxuan Gao,,2312.15224v2,2023-12-23T11:09:48Z,LLM-Powered Hierarchical Language Agent for Real-time Human-AI Coordination
Yuqing Xie,,2312.15224v2,2023-12-23T11:09:48Z,LLM-Powered Hierarchical Language Agent for Real-time Human-AI Coordination
Qingmin Liao,,2312.15224v2,2023-12-23T11:09:48Z,LLM-Powered Hierarchical Language Agent for Real-time Human-AI Coordination
Yi Wu,,2312.15224v2,2023-12-23T11:09:48Z,LLM-Powered Hierarchical Language Agent for Real-time Human-AI Coordination
Yu Wang,,2312.15224v2,2023-12-23T11:09:48Z,LLM-Powered Hierarchical Language Agent for Real-time Human-AI Coordination
Jialu Zhang,,2312.15219v1,2023-12-23T10:49:55Z,Scale Optimization Using Evolutionary Reinforcement Learning for Object Detection on Drone Imagery
Xiaoying Yang,,2312.15219v1,2023-12-23T10:49:55Z,Scale Optimization Using Evolutionary Reinforcement Learning for Object Detection on Drone Imagery
Wentao He,,2312.15219v1,2023-12-23T10:49:55Z,Scale Optimization Using Evolutionary Reinforcement Learning for Object Detection on Drone Imagery
Jianfeng Ren,,2312.15219v1,2023-12-23T10:49:55Z,Scale Optimization Using Evolutionary Reinforcement Learning for Object Detection on Drone Imagery
Qian Zhang,,2312.15219v1,2023-12-23T10:49:55Z,Scale Optimization Using Evolutionary Reinforcement Learning for Object Detection on Drone Imagery
Titian Zhao,,2312.15219v1,2023-12-23T10:49:55Z,Scale Optimization Using Evolutionary Reinforcement Learning for Object Detection on Drone Imagery
Ruibin Bai,,2312.15219v1,2023-12-23T10:49:55Z,Scale Optimization Using Evolutionary Reinforcement Learning for Object Detection on Drone Imagery
Xiangjian He,,2312.15219v1,2023-12-23T10:49:55Z,Scale Optimization Using Evolutionary Reinforcement Learning for Object Detection on Drone Imagery
Jiang Liu,,2312.15219v1,2023-12-23T10:49:55Z,Scale Optimization Using Evolutionary Reinforcement Learning for Object Detection on Drone Imagery
Yan Leng,,2312.15198v3,2023-12-23T08:46:53Z,Do LLM Agents Exhibit Social Behavior?
Yuan Yuan,,2312.15198v3,2023-12-23T08:46:53Z,Do LLM Agents Exhibit Social Behavior?
Xianjie Zhang,,2312.15195v2,2023-12-23T08:34:52Z,Mutual Information as Intrinsic Reward of Reinforcement Learning Agents for On-demand Ride Pooling
Jiahao Sun,,2312.15195v2,2023-12-23T08:34:52Z,Mutual Information as Intrinsic Reward of Reinforcement Learning Agents for On-demand Ride Pooling
Chen Gong,,2312.15195v2,2023-12-23T08:34:52Z,Mutual Information as Intrinsic Reward of Reinforcement Learning Agents for On-demand Ride Pooling
Kai Wang,,2312.15195v2,2023-12-23T08:34:52Z,Mutual Information as Intrinsic Reward of Reinforcement Learning Agents for On-demand Ride Pooling
Yifei Cao,,2312.15195v2,2023-12-23T08:34:52Z,Mutual Information as Intrinsic Reward of Reinforcement Learning Agents for On-demand Ride Pooling
Hao Chen,,2312.15195v2,2023-12-23T08:34:52Z,Mutual Information as Intrinsic Reward of Reinforcement Learning Agents for On-demand Ride Pooling
Yu Liu,,2312.15195v2,2023-12-23T08:34:52Z,Mutual Information as Intrinsic Reward of Reinforcement Learning Agents for On-demand Ride Pooling
Md Saiful Islam,,2312.15160v1,2023-12-23T04:27:24Z,Human-AI Collaboration in Real-World Complex Environment with Reinforcement Learning
Srijita Das,,2312.15160v1,2023-12-23T04:27:24Z,Human-AI Collaboration in Real-World Complex Environment with Reinforcement Learning
Sai Krishna Gottipati,,2312.15160v1,2023-12-23T04:27:24Z,Human-AI Collaboration in Real-World Complex Environment with Reinforcement Learning
William Duguay,,2312.15160v1,2023-12-23T04:27:24Z,Human-AI Collaboration in Real-World Complex Environment with Reinforcement Learning
Clodéric Mars,,2312.15160v1,2023-12-23T04:27:24Z,Human-AI Collaboration in Real-World Complex Environment with Reinforcement Learning
Jalal Arabneydi,,2312.15160v1,2023-12-23T04:27:24Z,Human-AI Collaboration in Real-World Complex Environment with Reinforcement Learning
Antoine Fagette,,2312.15160v1,2023-12-23T04:27:24Z,Human-AI Collaboration in Real-World Complex Environment with Reinforcement Learning
Matthew Guzdial,,2312.15160v1,2023-12-23T04:27:24Z,Human-AI Collaboration in Real-World Complex Environment with Reinforcement Learning
Matthew-E-Taylor,,2312.15160v1,2023-12-23T04:27:24Z,Human-AI Collaboration in Real-World Complex Environment with Reinforcement Learning
Yifeng Lyu,,2401.09455v1,2023-12-23T03:36:35Z,Dynamic Routing for Integrated Satellite-Terrestrial Networks: A Constrained Multi-Agent Reinforcement Learning Approach
Han Hu,,2401.09455v1,2023-12-23T03:36:35Z,Dynamic Routing for Integrated Satellite-Terrestrial Networks: A Constrained Multi-Agent Reinforcement Learning Approach
Rongfei Fan,,2401.09455v1,2023-12-23T03:36:35Z,Dynamic Routing for Integrated Satellite-Terrestrial Networks: A Constrained Multi-Agent Reinforcement Learning Approach
Zhi Liu,,2401.09455v1,2023-12-23T03:36:35Z,Dynamic Routing for Integrated Satellite-Terrestrial Networks: A Constrained Multi-Agent Reinforcement Learning Approach
Jianping An,,2401.09455v1,2023-12-23T03:36:35Z,Dynamic Routing for Integrated Satellite-Terrestrial Networks: A Constrained Multi-Agent Reinforcement Learning Approach
Shiwen Mao,,2401.09455v1,2023-12-23T03:36:35Z,Dynamic Routing for Integrated Satellite-Terrestrial Networks: A Constrained Multi-Agent Reinforcement Learning Approach
Hung T. Diep,,2312.15060v1,2023-12-22T20:57:04Z,Monte Carlo Study of Agent-Based Blume-Capel Model for Political Depolarization
Miron Kaufman,,2312.15060v1,2023-12-22T20:57:04Z,Monte Carlo Study of Agent-Based Blume-Capel Model for Political Depolarization
Sanda Kaufman,,2312.15060v1,2023-12-22T20:57:04Z,Monte Carlo Study of Agent-Based Blume-Capel Model for Political Depolarization
Zhong Zheng,,2312.15023v2,2023-12-22T19:14:09Z,Federated Q-Learning: Linear Regret Speedup with Low Communication Cost
Fengyu Gao,,2312.15023v2,2023-12-22T19:14:09Z,Federated Q-Learning: Linear Regret Speedup with Low Communication Cost
Lingzhou Xue,,2312.15023v2,2023-12-22T19:14:09Z,Federated Q-Learning: Linear Regret Speedup with Low Communication Cost
Jing Yang,,2312.15023v2,2023-12-22T19:14:09Z,Federated Q-Learning: Linear Regret Speedup with Low Communication Cost
Timo Kaufmann,,2312.14925v3,2023-12-22T18:58:06Z,A Survey of Reinforcement Learning from Human Feedback
Paul Weng,,2312.14925v3,2023-12-22T18:58:06Z,A Survey of Reinforcement Learning from Human Feedback
Viktor Bengs,,2312.14925v3,2023-12-22T18:58:06Z,A Survey of Reinforcement Learning from Human Feedback
Eyke Hüllermeier,,2312.14925v3,2023-12-22T18:58:06Z,A Survey of Reinforcement Learning from Human Feedback
Aaron Wheeler,,2312.14903v2,2023-12-22T18:29:07Z,Scalable Agent-Based Modeling for Complex Financial Market Simulations
Jeffrey D. Varner,,2312.14903v2,2023-12-22T18:29:07Z,Scalable Agent-Based Modeling for Complex Financial Market Simulations
Filippos Christianos,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Georgios Papoudakis,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Matthieu Zimmer,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Thomas Coste,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Zhihao Wu,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Jingxuan Chen,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Khyati Khandelwal,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
James Doran,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Xidong Feng,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Jiacheng Liu,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Zheng Xiong,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Yicheng Luo,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Jianye Hao,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Kun Shao,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Haitham Bou-Ammar,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Jun Wang,,2312.14878v1,2023-12-22T17:57:57Z,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning
Nico Potyka,,2312.14877v2,2023-12-22T17:57:29Z,Robust Knowledge Extraction from Large Language Models using Social Choice Theory
Yuqicheng Zhu,,2312.14877v2,2023-12-22T17:57:29Z,Robust Knowledge Extraction from Large Language Models using Social Choice Theory
Yunjie He,,2312.14877v2,2023-12-22T17:57:29Z,Robust Knowledge Extraction from Large Language Models using Social Choice Theory
Evgeny Kharlamov,,2312.14877v2,2023-12-22T17:57:29Z,Robust Knowledge Extraction from Large Language Models using Social Choice Theory
Steffen Staab,,2312.14877v2,2023-12-22T17:57:29Z,Robust Knowledge Extraction from Large Language Models using Social Choice Theory
Claudia Merger,,2312.14851v1,2023-12-22T17:25:40Z,Spurious self-feedback of mean-field predictions inflates infection curves
Jasper Albers,,2312.14851v1,2023-12-22T17:25:40Z,Spurious self-feedback of mean-field predictions inflates infection curves
Carsten Honerkamp,,2312.14851v1,2023-12-22T17:25:40Z,Spurious self-feedback of mean-field predictions inflates infection curves
Moritz Helias,,2312.14851v1,2023-12-22T17:25:40Z,Spurious self-feedback of mean-field predictions inflates infection curves
Alireza Ganjdanesh,,2312.14776v1,2023-12-22T15:43:12Z,Compressing Image-to-Image Translation GANs Using Local Density Structures on Their Learned Manifold
Shangqian Gao,,2312.14776v1,2023-12-22T15:43:12Z,Compressing Image-to-Image Translation GANs Using Local Density Structures on Their Learned Manifold
Hirad Alipanah,,2312.14776v1,2023-12-22T15:43:12Z,Compressing Image-to-Image Translation GANs Using Local Density Structures on Their Learned Manifold
Heng Huang,,2312.14776v1,2023-12-22T15:43:12Z,Compressing Image-to-Image Translation GANs Using Local Density Structures on Their Learned Manifold
Ivan Geffner,,2312.14775v2,2023-12-22T15:40:55Z,Bounding the Communication Complexity of Fault-Tolerant Common Coin Tossing
Joseph Y. Halpern,,2312.14775v2,2023-12-22T15:40:55Z,Bounding the Communication Complexity of Fault-Tolerant Common Coin Tossing
Yuya Shishikura,,2312.14668v4,2023-12-22T13:05:37Z,Emergence of vertical diversity under disturbance
Hiroki Ohta,,2312.14668v4,2023-12-22T13:05:37Z,Emergence of vertical diversity under disturbance
Taha Eghtesad,,2312.14625v2,2023-12-22T11:48:13Z,Multi-Agent Reinforcement Learning for Assessing False-Data Injection Attacks on Transportation Networks
Sirui Li,,2312.14625v2,2023-12-22T11:48:13Z,Multi-Agent Reinforcement Learning for Assessing False-Data Injection Attacks on Transportation Networks
Yevgeniy Vorobeychik,,2312.14625v2,2023-12-22T11:48:13Z,Multi-Agent Reinforcement Learning for Assessing False-Data Injection Attacks on Transportation Networks
Aron Laszka,,2312.14625v2,2023-12-22T11:48:13Z,Multi-Agent Reinforcement Learning for Assessing False-Data Injection Attacks on Transportation Networks
Jacek Cyranka,,2312.14599v1,2023-12-22T10:47:36Z,A Polarization Opinion Model Inspired by Bounded Confidence Communications
Piotr B. Mucha,,2312.14599v1,2023-12-22T10:47:36Z,A Polarization Opinion Model Inspired by Bounded Confidence Communications
Ivano Ciardelli,,2312.14573v3,2023-12-22T10:10:18Z,On the expressive power of inquisitive epistemic logic
Martin Otto,,2312.14573v3,2023-12-22T10:10:18Z,On the expressive power of inquisitive epistemic logic
Honghao Wei,,2312.14470v1,2023-12-22T06:45:45Z,Safe Reinforcement Learning with Instantaneous Constraints: The Role of Aggressive Exploration
Xin Liu,,2312.14470v1,2023-12-22T06:45:45Z,Safe Reinforcement Learning with Instantaneous Constraints: The Role of Aggressive Exploration
Lei Ying,,2312.14470v1,2023-12-22T06:45:45Z,Safe Reinforcement Learning with Instantaneous Constraints: The Role of Aggressive Exploration
